42,73	0,53
42,75	0,57
42,78	0,63
42,80	0,68
42,83	0,72
42,85	0,76
42,88	0,81
42,90	0,87
42,93	0,92
42,95	0,95
42,97	1,00
43,00	1,05
43,02	1,10
43,05	1,14
43,07	1,19
43,10	1,25
43,12	1,29
43,15	1,32
43,17	1,38
43,19	1,43
43,22	1,46
43,24	1,49
43,27	1,54
43,29	1,59
43,32	1,63
43,34	1,65
43,36	1,69
43,39	1,73
43,41	1,75
43,44	1,77
43,46	1,79
43,49	1,83
43,51	1,84
43,54	1,88
43,56	1,92
43,58	1,97
43,61	2,01
43,63	2,04
43,66	2,07
43,68	2,11
43,71	2,15
43,73	2,19
43,76	2,23
43,78	2,27
43,80	2,31
43,83	2,35
43,85	2,39
43,88	2,44
43,90	2,47
43,93	2,50
43,95	2,54
43,98	2,58
44,00	2,63
44,02	2,67
44,05	2,73
44,07	2,78
44,10	2,82
44,12	2,88
44,15	2,93
44,17	2,98
44,20	3,01
44,22	3,04
44,24	3,09
44,27	3,12
44,29	3,15
44,32	3,20
44,34	3,24
44,37	3,27
44,39	3,30
44,41	3,34
44,44	3,38
44,46	3,41
44,49	3,43
44,51	3,47
44,54	3,52
44,56	3,55
44,59	3,57
44,61	3,60
44,63	3,64
44,66	3,67
44,68	3,69
44,71	3,73
44,73	3,77
44,76	3,80
44,78	3,82
44,81	3,86
44,83	3,91
44,85	3,93
44,88	3,95
44,90	3,99
44,93	4,03
44,95	4,06
44,98	4,09
45,00	4,12
45,03	4,17
45,05	4,19
45,07	4,22
45,10	4,26
45,12	4,31
45,15	4,34
45,17	4,36
45,20	4,40
45,22	4,45
45,25	4,48
45,27	4,51
45,29	4,56
45,32	4,60
45,34	4,64
45,37	4,67
45,39	4,71
45,42	4,75
45,44	4,78
45,47	4,82
45,49	4,86
45,51	4,90
45,54	4,94
45,56	4,97
45,59	5,02
45,61	5,05
45,64	5,08
45,66	5,11
45,68	5,15
45,71	5,19
45,73	5,23
45,76	5,26
45,78	5,29
45,81	5,33
45,83	5,36
45,86	5,40
45,88	5,43
45,90	5,46
45,93	5,50
45,95	5,53
45,98	5,57
46,00	5,60
46,03	5,62
46,05	5,65
46,08	5,69
46,10	5,71
46,12	5,73
46,15	5,76
46,17	5,80
46,20	5,83
46,22	5,85
46,25	5,88
46,27	5,91
46,30	5,94
46,32	5,97
46,34	6,00
46,37	6,03
46,39	6,05
46,42	6,07
46,44	6,12
46,47	6,16
46,49	6,18
46,52	6,20
46,54	6,24
46,56	6,28
46,59	6,29
46,61	6,30
46,64	6,34
46,66	6,37
46,69	6,40
46,71	6,42
46,73	6,46
46,76	6,50
46,78	6,52
46,81	6,55
46,83	6,59
46,86	6,63
46,88	6,65
46,91	6,69
46,93	6,72
46,95	6,76
46,98	6,79
47,00	6,82
47,03	6,86
47,05	6,90
47,08	6,91
47,10	6,93
47,13	6,97
47,15	7,01
47,17	7,03
47,20	7,06
47,22	7,09
47,25	7,12
47,27	7,15
47,30	7,17
47,32	7,20
47,35	7,24
47,37	7,27
47,39	7,30
47,42	7,34
47,44	7,38
47,47	7,41
47,49	7,44
47,52	7,47
47,54	7,50
47,57	7,52
47,59	7,56
47,61	7,59
47,64	7,63
47,66	7,66
47,69	7,69
47,71	7,72
47,74	7,76
47,76	7,78
47,78	7,81
47,81	7,84
47,83	7,85
47,86	7,88
47,88	7,91
47,91	7,95
47,93	7,98
47,96	8,00
47,98	8,04
48,00	8,06
48,03	8,07
48,05	8,08
48,08	8,10
48,10	8,13
48,13	8,14
48,15	8,14
48,18	8,17
48,20	8,19
48,22	8,19
48,25	8,19
48,27	8,21
48,30	8,22
48,32	8,22
48,35	8,22
48,37	8,24
48,40	8,26
48,42	8,25
48,44	8,26
48,47	8,27
48,49	8,30
48,52	8,29
48,54	8,28
48,57	8,29
48,59	8,30
48,62	8,29
48,64	8,29
48,66	8,29
48,69	8,29
48,71	8,29
48,74	8,28
48,76	8,28
48,79	8,29
48,81	8,28
48,84	8,27
48,86	8,28
48,88	8,30
48,91	8,29
48,93	8,29
48,96	8,30
48,98	8,31
49,01	8,31
49,03	8,32
49,05	8,32
49,08	8,35
49,10	8,36
49,13	8,37
49,15	8,39
49,18	8,41
49,20	8,43
49,23	8,44
49,25	8,46
49,27	8,48
49,30	8,49
49,32	8,52
49,35	8,54
49,37	8,55
49,40	8,57
49,42	8,59
49,45	8,60
49,47	8,62
49,49	8,63
49,52	8,65
49,54	8,65
49,57	8,67
49,59	8,69
49,62	8,71
49,64	8,73
49,67	8,73
49,69	8,73
49,71	8,75
49,74	8,75
49,76	8,74
49,79	8,74
49,81	8,75
49,84	8,75
49,86	8,75
49,89	8,75
49,91	8,77
49,93	8,77
49,96	8,77
49,98	8,77
50,01	8,78
50,03	8,80
50,06	8,79
50,08	8,80
50,10	8,82
50,13	8,83	True
50,15	8,82
50,18	8,81
50,20	8,82
50,23	8,82
50,25	8,81
50,28	8,80
50,30	8,81
50,32	8,80
50,35	8,78
50,37	8,78
50,40	8,77
50,42	8,78
50,45	8,76
50,47	8,73
50,50	8,73
50,52	8,73
50,54	8,71
50,57	8,70
50,59	8,69
50,62	8,69
50,64	8,66
50,67	8,64
50,69	8,65
50,72	8,64
50,74	8,61
50,76	8,59
50,79	8,59
50,81	8,58
50,84	8,56
50,86	8,55
50,89	8,54
50,91	8,53
50,94	8,50
50,96	8,48
50,98	8,46
51,01	8,46
51,03	8,43
51,06	8,42
51,08	8,41
51,11	8,39
51,13	8,37
51,15	8,35
51,18	8,32
51,20	8,30
51,23	8,28
51,25	8,25
51,28	8,24
51,30	8,21
51,33	8,19
51,35	8,15
51,37	8,13
51,40	8,09
51,42	8,06
51,45	8,02
51,47	7,99
51,50	7,96
51,52	7,93
51,55	7,90
51,57	7,87
51,59	7,82
51,62	7,78
51,64	7,76
51,67	7,72
51,69	7,67
51,72	7,62
51,74	7,59
51,77	7,55
51,79	7,50
51,81	7,46
51,84	7,43
51,86	7,40
51,89	7,35
51,91	7,30
51,94	7,27
51,96	7,23
51,99	7,18
52,01	7,13
52,03	7,11
52,06	7,08
52,08	7,02
52,11	6,98
52,13	6,94
52,16	6,91
52,18	6,85
52,20	6,80
52,23	6,78
52,25	6,74
52,28	6,68
52,30	6,63
52,33	6,59
52,35	6,56
52,38	6,51
52,40	6,45
52,42	6,42
52,45	6,38
52,47	6,32
52,50	6,28
52,52	6,24
52,55	6,19
52,57	6,13
52,60	6,07
52,62	6,03
52,64	5,98
52,67	5,92
52,69	5,85
52,72	5,80
52,74	5,76
52,77	5,71
52,79	5,66
52,82	5,61
52,84	5,55
52,86	5,49
52,89	5,43
52,91	5,37
52,94	5,32
52,96	5,26
52,99	5,21
53,01	5,15
53,04	5,09
53,06	5,03
53,08	4,97
53,11	4,91
53,13	4,85
53,16	4,78
53,18	4,73
53,21	4,67
53,23	4,60
53,26	4,55
53,28	4,49
53,30	4,44
53,33	4,37
53,35	4,31
53,38	4,25
53,40	4,18
53,43	4,11
53,45	4,05
53,47	3,99
53,50	3,93
53,52	3,86
53,55	3,78
53,57	3,74
53,60	3,68
53,62	3,61
53,65	3,55
53,67	3,49
53,69	3,44
53,72	3,37
53,74	3,32
53,77	3,28
53,79	3,22
53,82	3,15
53,84	3,09
53,87	3,03
53,89	2,98
53,91	2,91
53,94	2,85
53,96	2,79
53,99	2,73
54,01	2,68
54,04	2,62
54,06	2,56
54,09	2,51
54,11	2,45
54,13	2,40
54,16	2,35
54,18	2,30
54,21	2,25
54,23	2,20
54,26	2,14
54,28	2,10
54,31	2,04
54,33	1,97
54,35	1,91
54,38	1,86
54,40	1,81
54,43	1,74
54,45	1,69
54,48	1,64
54,50	1,58
54,52	1,52
54,55	1,47
54,57	1,42
54,60	1,36
54,62	1,31
54,65	1,27
54,67	1,21
54,70	1,16
54,72	1,11
54,74	1,06
54,77	1,00
54,79	0,95
54,82	0,90
54,84	0,84
54,87	0,79
54,89	0,74
54,92	0,69
54,94	0,64
54,96	0,60
54,99	0,55
55,01	0,51
55,04	0,47
55,06	0,42
55,09	0,38
55,11	0,35
55,14	0,32
55,16	0,28
55,18	0,25
55,21	0,23
55,23	0,21
55,26	0,17
55,28	0,15
55,31	0,13
55,33	0,11
55,36	0,09
55,38	0,07
55,40	0,06
55,43	0,05
55,45	0,03
55,48	0,03
55,50	0,03
55,53	0,02
55,55	0,01
55,57	0,01
55,60	0,01
55,62	0,01
55,65	0,01
55,67	0,01
55,70	0,01
55,72	0,01
55,75	0,01
55,77	0,01
55,79	0,01
55,82	0,01
55,84	0,01
55,87	0,01
55,89	0,01
55,92	0,01
55,94	0,01
55,97	0,01
55,99	0,01
56,01	0,01
56,04	0,01
56,06	0,01
56,09	0,01
56,11	0,01
56,14	0,01
56,16	0,01
56,19	0,01
56,21	0,01
56,23	0,01
56,26	0,01
56,28	0,01
56,31	0,01
56,33	0,01
56,36	0,01
56,38	0,01
56,41	0,01
56,43	0,01
56,45	0,01
56,48	0,01
56,50	0,01
56,53	0,01
56,55	0,01
56,58	0,01
56,60	0,01
56,62	0,01
56,65	0,01
56,67	0,01
56,70	0,01
56,72	0,01
56,75	0,01
56,77	0,01
56,80	0,01
56,82	0,01
56,84	0,01
56,87	0,01
56,89	0,01
56,92	0,01
56,94	0,01
56,97	0,01
56,99	0,01
57,02	0,01
57,04	0,01
57,06	0,01
57,09	0,01
57,11	0,01
57,14	0,01
57,16	0,01
57,19	0,01
57,21	0,01
57,24	0,01
57,26	0,01
57,28	0,01
57,31	0,01
57,33	0,01
57,36	0,01
57,38	0,01
57,41	0,01
57,43	0,01
57,46	0,01
57,48	0,01
57,50	0,01
57,53	0,01
57,55	0,01
57,58	0,01
57,60	0,01
57,63	0,01
57,65	0,01
57,68	0,01
57,70	0,01
57,72	0,01
57,75	0,01
57,77	0,01
57,80	0,01
57,82	0,01
57,85	0,01
57,87	0,01
57,89	0,01
57,92	0,01
57,94	0,01
57,97	0,01
57,99	0,01
58,02	0,01
58,04	0,01
58,07	0,01
58,09	0,01
58,11	0,01
58,14	0,01
58,16	0,01
58,19	0,01
58,21	0,01
58,24	0,01
58,26	0,01
58,29	0,01
58,31	0,01
58,33	0,01
58,36	0,01
58,38	0,01
58,41	0,01
58,43	0,01
58,46	0,01
58,48	0,01
58,51	0,01
58,53	0,01
58,55	0,01
58,58	0,01
58,60	0,01
58,63	0,01
58,65	0,01
58,68	0,01
58,70	0,01
58,73	0,01
58,75	0,01
58,77	0,01
58,80	0,01
58,82	0,01
58,85	0,01
58,87	0,01
58,90	0,01
58,92	0,01
58,94	0,01
58,97	0,01
58,99	0,01
59,02	0,01
59,04	0,01
59,07	0,01
59,09	0,01
59,12	0,01
59,14	0,01
59,16	0,01
59,19	0,01
59,21	0,01
59,24	0,01
59,26	0,01
59,29	0,01
59,31	0,01
59,34	0,01
59,36	0,01
59,38	0,01
59,41	0,01
59,43	0,01
59,46	0,01
59,48	0,01
59,51	0,01
59,53	0,01
59,56	0,01
59,58	0,01
59,60	0,01
59,63	0,01
59,65	0,01
59,68	0,01
59,70	0,01
59,73	0,01
59,75	0,01
59,78	0,01
59,80	0,01
59,82	0,01
59,85	0,01
59,87	0,01
59,90	0,01
59,92	0,01
59,95	0,01
59,97	0,01
59,99	0,01
60,02	0,01
60,04	0,01
60,07	0,01
60,09	0,01
60,12	0,01
60,14	0,01
60,17	0,01
60,19	0,01
60,21	0,01
60,24	0,01
60,26	0,01
60,29	0,01
60,31	0,01
60,34	0,01
60,36	0,01
60,39	0,01
60,41	0,01
60,43	0,01
60,46	0,01
60,48	0,01
60,51	0,01
60,53	0,01
60,56	0,01
60,58	0,01
60,61	0,01
60,63	0,01
60,65	0,01
60,68	0,01
60,70	0,01
60,73	0,01
60,75	0,01
60,78	0,01
60,80	0,01
60,83	0,01
60,85	0,01
60,87	0,01
60,90	0,01
60,92	0,01
60,95	0,01
60,97	0,01
61,00	0,01
61,02	0,01
61,05	0,01
61,07	0,01
61,09	0,01
61,12	0,01
61,14	0,01
61,17	0,01
61,19	0,01
61,22	0,01
61,24	0,01
61,26	0,01
61,29	0,01
61,31	0,01
61,34	0,01
61,36	0,01
61,39	0,01
61,41	0,01
61,44	0,01
61,46	0,01
61,48	0,01
61,51	0,01
61,53	0,01
61,56	0,01
61,58	0,01
61,61	0,01
61,63	0,01
61,66	0,01
61,68	0,01
61,70	0,01
61,73	0,02
61,75	0,02
61,78	0,02
61,80	0,02
61,83	0,02
61,85	0,01
61,88	0,02
61,90	0,02
61,92	0,02
61,95	0,02
61,97	0,02
62,00	0,03
62,02	0,04
62,05	0,04
62,07	0,04
62,10	0,06
62,12	0,08
62,14	0,09
62,17	0,12
62,19	0,15
62,22	0,17
62,24	0,19
62,27	0,21
62,29	0,24
62,31	0,27
62,34	0,29
62,36	0,32
62,39	0,35
62,41	0,39
62,44	0,41
62,46	0,45
62,49	0,49
62,51	0,52
62,53	0,55
62,56	0,58
62,58	0,62
62,61	0,66
62,63	0,70
62,66	0,75
62,68	0,80
62,71	0,86
62,73	0,89
62,75	0,93
62,78	0,98
62,80	1,01
62,83	1,03
62,85	1,06
62,88	1,11
62,90	1,15
62,93	1,18
62,95	1,21
62,97	1,26
63,00	1,32
63,02	1,35
63,05	1,38
63,07	1,43
63,10	1,48
63,12	1,51
63,15	1,55
63,17	1,60
63,19	1,65
63,22	1,67
63,24	1,71
63,27	1,76
63,29	1,80
63,32	1,84
63,34	1,87
63,36	1,92
63,39	1,98
63,41	2,02
63,44	2,07
63,46	2,13
63,49	2,19
63,51	2,23
63,54	2,29
63,56	2,35
63,58	2,41
63,61	2,47
63,63	2,52
63,66	2,58
63,68	2,63
63,71	2,69
63,73	2,74
63,76	2,80
63,78	2,86
63,80	2,91
63,83	2,96
63,85	3,02
63,88	3,08
63,90	3,15
63,93	3,21
63,95	3,27
63,98	3,31
64,00	3,35
64,02	3,39
64,05	3,43
64,07	3,47
64,10	3,50
64,12	3,54
64,15	3,59
64,17	3,63
64,20	3,65
64,22	3,69
64,24	3,72
64,27	3,73
64,29	3,75
64,32	3,77
64,34	3,80
64,37	3,81
64,39	3,84
64,41	3,87
64,44	3,91
64,46	3,94
64,49	3,98
64,51	4,01
64,54	4,05
64,56	4,07
64,59	4,08
64,61	4,13
64,63	4,18
64,66	4,22
64,68	4,27
64,71	4,33
64,73	4,39
64,76	4,43
64,78	4,47
64,81	4,52
64,83	4,57
64,85	4,62
64,88	4,66
64,90	4,72
64,93	4,77
64,95	4,81
64,98	4,86
65,00	4,92
65,03	4,97
65,05	5,00
65,07	5,05
65,10	5,10
65,12	5,16
65,15	5,18
65,17	5,22
65,20	5,27
65,22	5,32
65,25	5,38
65,27	5,42
65,29	5,45
65,32	5,49
65,34	5,52
65,37	5,54
65,39	5,59
65,42	5,62
65,44	5,65
65,47	5,67
65,49	5,69
65,51	5,72
65,54	5,74
65,56	5,77
65,59	5,82
65,61	5,85
65,64	5,88
65,66	5,91
65,68	5,94
65,71	5,97
65,73	5,99
65,76	6,02
65,78	6,02
65,81	6,03
65,83	6,06
65,86	6,09
65,88	6,11
65,90	6,13
65,93	6,14
65,95	6,19
65,98	6,20
66,00	6,20
66,03	6,21
66,05	6,22
66,08	6,24
66,10	6,25
66,12	6,27
66,15	6,31
66,17	6,36
66,20	6,40
66,22	6,46
66,25	6,52
66,27	6,58
66,30	6,63
66,32	6,68
66,34	6,75
66,37	6,82
66,39	6,86
66,42	6,92
66,44	6,99
66,47	7,06
66,49	7,09
66,52	7,15
66,54	7,22
66,56	7,28
66,59	7,32
66,61	7,36
66,64	7,42
66,66	7,49
66,69	7,54
66,71	7,61
66,73	7,69
66,76	7,73
66,78	7,77
66,81	7,79
66,83	7,82
66,86	7,85
66,88	7,85
66,91	7,85
66,93	7,88
66,95	7,90
66,98	7,92
67,00	7,92
67,03	7,95
67,05	7,98
67,08	7,99
67,10	8,01
67,13	8,03
67,15	8,05
67,17	8,06
67,20	8,07
67,22	8,08
67,25	8,10
67,27	8,10
67,30	8,13
67,32	8,16
67,35	8,17
67,37	8,18
67,39	8,21
67,42	8,24
67,44	8,27
67,47	8,30
67,49	8,33
67,52	8,37
67,54	8,38
67,57	8,40
67,59	8,42
67,61	8,44
67,64	8,45
67,66	8,47
67,69	8,49
67,71	8,51
67,74	8,52
67,76	8,53
67,78	8,55
67,81	8,57
67,83	8,59
67,86	8,60
67,88	8,64
67,91	8,65
67,93	8,65
67,96	8,65
67,98	8,67
68,00	8,68
68,03	8,68
68,05	8,67
68,08	8,68
68,10	8,69
68,13	8,68
68,15	8,68
68,18	8,69
68,20	8,70
68,22	8,69
68,25	8,68
68,27	8,71
68,30	8,71
68,32	8,70
68,35	8,69
68,37	8,69
68,40	8,69
68,42	8,69
68,44	8,68
68,47	8,70
68,49	8,70
68,52	8,68
68,54	8,68
68,57	8,68
68,59	8,69
68,62	8,67
68,64	8,66
68,66	8,67
68,69	8,66
68,71	8,65
68,74	8,65
68,76	8,66
68,79	8,67
68,81	8,66
68,83	8,67
68,86	8,69
68,88	8,69
68,91	8,69
68,93	8,69
68,96	8,70
68,98	8,71
69,01	8,70
69,03	8,72
69,05	8,73	True
69,08	8,71
69,10	8,70
69,13	8,70
69,15	8,70
69,18	8,70
69,20	8,69
69,23	8,69
69,25	8,70
69,27	8,68
69,30	8,69
69,32	8,69
69,35	8,68
69,37	8,67
69,40	8,65
69,42	8,64
69,45	8,62
69,47	8,59
69,49	8,57
69,52	8,55
69,54	8,52
69,57	8,49
69,59	8,46
69,62	8,45
69,64	8,42
69,67	8,38
69,69	8,37
69,71	8,35
69,74	8,33
69,76	8,30
69,79	8,27
69,81	8,26
69,84	8,23
69,86	8,19
69,89	8,16
69,91	8,14
69,93	8,13
69,96	8,09
69,98	8,06
70,01	8,05
70,03	8,02
70,06	7,99
70,08	7,96
70,10	7,94
70,13	7,93
70,15	7,89
70,18	7,86
70,20	7,86
70,23	7,83
70,25	7,80
70,28	7,77
70,30	7,75
70,32	7,72
70,35	7,68
70,37	7,64
70,40	7,62
70,42	7,59
70,45	7,55
70,47	7,52
70,50	7,50
70,52	7,47
70,54	7,43
70,57	7,39
70,59	7,37
70,62	7,33
70,64	7,29
70,67	7,26
70,69	7,24
70,72	7,20
70,74	7,17
70,76	7,14
70,79	7,11
70,81	7,07
70,84	7,03
70,86	6,99
70,89	6,96
70,91	6,93
70,94	6,89
70,96	6,86
70,98	6,83
71,01	6,79
71,03	6,76
71,06	6,73
71,08	6,69
71,11	6,66
71,13	6,62
71,15	6,59
71,18	6,56
71,20	6,52
71,23	6,48
71,25	6,46
71,28	6,42
71,30	6,38
71,33	6,34
71,35	6,30
71,37	6,27
71,40	6,23
71,42	6,19
71,45	6,16
71,47	6,12
71,50	6,08
71,52	6,04
71,55	6,01
71,57	5,97
71,59	5,92
71,62	5,88
71,64	5,85
71,67	5,81
71,69	5,77
71,72	5,73
71,74	5,70
71,77	5,66
71,79	5,61
71,81	5,56
71,84	5,52
71,86	5,48
71,89	5,44
71,91	5,39
71,94	5,36
71,96	5,31
71,99	5,26
72,01	5,22
72,03	5,19
72,06	5,14
72,08	5,08
72,11	5,04
72,13	5,01
72,16	4,96
72,18	4,91
72,20	4,88
72,23	4,84
72,25	4,79
72,28	4,73
72,30	4,68
72,33	4,65
72,35	4,60
72,38	4,55
72,40	4,51
72,42	4,48
72,45	4,42
72,47	4,37
72,50	4,33
72,52	4,31
72,55	4,26
72,57	4,21
72,60	4,17
72,62	4,13
72,64	4,09
72,67	4,04
72,69	4,01
72,72	3,97
72,74	3,92
72,77	3,87
72,79	3,82
72,82	3,78
72,84	3,73
72,86	3,68
72,89	3,64
72,91	3,61
72,94	3,56
72,96	3,52
72,99	3,48
73,01	3,43
73,04	3,39
73,06	3,34
73,08	3,30
73,11	3,26
73,13	3,21
73,16	3,17
73,18	3,13
73,21	3,08
73,23	3,02
73,25	2,98
73,28	2,94
73,30	2,89
73,33	2,84
73,35	2,80
73,38	2,76
73,40	2,71
73,43	2,66
73,45	2,61
73,47	2,58
73,50	2,53
73,52	2,47
73,55	2,43
73,57	2,39
73,60	2,35
73,62	2,30
73,65	2,26
73,67	2,22
73,69	2,18
73,72	2,11
73,74	2,07
73,77	2,03
73,79	1,98
73,82	1,92
73,84	1,87
73,87	1,84
73,89	1,78
73,91	1,72
73,94	1,68
73,96	1,64
73,99	1,58
74,01	1,52
74,04	1,48
74,06	1,45
74,09	1,40
74,11	1,35
74,13	1,32
74,16	1,28
74,18	1,24
74,21	1,18
74,23	1,14
74,26	1,10
74,28	1,06
74,31	1,00
74,33	0,97
74,35	0,93
74,38	0,89
74,40	0,84
74,43	0,81
74,45	0,79
74,48	0,75
74,50	0,71
74,52	0,68
74,55	0,65
74,57	0,63
74,60	0,59
74,62	0,56
74,65	0,54
74,67	0,50
74,70	0,46
74,72	0,43
74,74	0,40
74,77	0,38
74,79	0,34
74,82	0,31
74,84	0,29
74,87	0,26
74,89	0,23
74,92	0,21
74,94	0,20
74,96	0,18
74,99	0,15
75,01	0,13
75,04	0,13
75,06	0,11
75,09	0,10
75,11	0,08
75,14	0,08
75,16	0,07
75,18	0,05
75,21	0,04
75,23	0,04
75,26	0,03
75,28	0,02
75,31	0,02
75,33	0,02
75,36	0,01
75,38	0,01
75,40	0,01
75,43	0,01
75,45	0,01
75,48	0,01
75,50	0,01
75,53	0,01
75,55	0,01
75,57	0,01
75,60	0,01
75,62	0,01
75,65	0,01
75,67	0,01
75,70	0,01
75,72	0,01
75,75	0,01
75,77	0,01
75,79	0,01
75,82	0,01
75,84	0,01
75,87	0,01
75,89	0,01
75,92	0,01
75,94	0,01
75,97	0,01
75,99	0,01
76,01	0,01
76,04	0,01
76,06	0,01
76,09	0,01
76,11	0,01
76,14	0,01
76,16	0,01
76,19	0,01
76,21	0,01
76,23	0,01
76,26	0,01
76,28	0,01
76,31	0,01
76,33	0,01
76,36	0,01
76,38	0,01
76,41	0,01
76,43	0,01
76,45	0,01
76,48	0,01
76,50	0,01
76,53	0,01
76,55	0,01
76,58	0,01
76,60	0,01
76,62	0,01
76,65	0,01
76,67	0,01
76,70	0,01
76,72	0,01
76,75	0,01
76,77	0,01
76,80	0,01
76,82	0,01
76,84	0,01
76,87	0,01
76,89	0,01
76,92	0,01
76,94	0,01
76,97	0,01
76,99	0,01
77,02	0,01
77,04	0,01
77,06	0,01
77,09	0,01
77,11	0,01
77,14	0,01
77,16	0,01
77,19	0,01
77,21	0,01
77,24	0,01
77,26	0,01
77,28	0,01
77,31	0,01
77,33	0,01
77,36	0,01
77,38	0,01
77,41	0,01
77,43	0,01
77,46	0,01
77,48	0,01
77,50	0,01
77,53	0,01
77,55	0,01
77,58	0,01
77,60	0,01
77,63	0,01
77,65	0,01
77,68	0,01
77,70	0,01
77,72	0,01
77,75	0,01
77,77	0,01
77,80	0,01
77,82	0,01
77,85	0,01
77,87	0,01
77,89	0,01
77,92	0,01
77,94	0,01
77,97	0,01
77,99	0,01
78,02	0,01
78,04	0,01
78,07	0,01
78,09	0,01
78,11	0,01
78,14	0,01
78,16	0,01
78,19	0,01
78,21	0,01
78,24	0,01
78,26	0,01
78,29	0,01
78,31	0,01
78,33	0,01
78,36	0,01
78,38	0,01
78,41	0,01
78,43	0,01
78,46	0,01
78,48	0,01
78,51	0,01
78,53	0,01
78,55	0,01
78,58	0,01
78,60	0,01
78,63	0,01
78,65	0,01
78,68	0,01
78,70	0,01
78,73	0,01
78,75	0,01
78,77	0,01
78,80	0,01
78,82	0,01
78,85	0,01
78,87	0,01
78,90	0,01
78,92	0,01
78,94	0,01
78,97	0,01
78,99	0,01
79,02	0,01
79,04	0,01
79,07	0,01
79,09	0,01
79,12	0,01
79,14	0,01
79,16	0,01
79,19	0,01
79,21	0,01
79,24	0,01
79,26	0,01
79,29	0,01
79,31	0,01
79,34	0,01
79,36	0,01
79,38	0,01
79,41	0,01
79,43	0,01
79,46	0,01
79,48	0,01
79,51	0,01
79,53	0,01
79,56	0,01
79,58	0,01
79,60	0,01
79,63	0,01
79,65	0,01
79,68	0,01
79,70	0,01
79,73	0,01
79,75	0,01
79,78	0,01
79,80	0,01
79,82	0,01
79,85	0,01
79,87	0,01
79,90	0,01
79,92	0,01
79,95	0,01
79,97	0,01
79,99	0,01
80,02	0,01
80,04	0,01
80,07	0,01
80,09	0,01
80,12	0,01
80,14	0,01
80,17	0,01
80,19	0,01
80,21	0,01
80,24	0,01
80,26	0,01
80,29	0,01
80,31	0,01
80,34	0,01
80,36	0,01
80,39	0,01
80,41	0,01
80,43	0,01
80,46	0,01
80,48	0,01
80,51	0,01
80,53	0,01
80,56	0,01
80,58	0,01
80,61	0,01
80,63	0,01
80,65	0,01
80,68	0,01
80,70	0,01
80,73	0,01
80,75	0,01
80,78	0,01
80,80	0,01
80,83	0,01
80,85	0,01
80,87	0,01
80,90	0,01
80,92	0,01
80,95	0,01
80,97	0,01
81,00	0,01
81,02	0,01
81,04	0,01
81,07	0,01
81,09	0,01
81,12	0,01
81,14	0,01
81,17	0,01
81,19	0,01
81,22	0,01
81,24	0,02
81,26	0,02
81,29	0,02
81,31	0,02
81,34	0,03
81,36	0,03
81,39	0,03
81,41	0,04
81,44	0,05
81,46	0,05
81,48	0,05
81,51	0,07
81,53	0,08
81,56	0,10
81,58	0,11
81,61	0,14
81,63	0,16
81,66	0,16
81,68	0,18
81,70	0,21
81,73	0,23
81,75	0,25
81,78	0,27
81,80	0,31
81,83	0,34
81,85	0,36
81,88	0,38
81,90	0,43
81,92	0,46
81,95	0,49
81,97	0,52
82,00	0,56
82,02	0,59
82,05	0,63
82,07	0,67
82,10	0,73
82,12	0,78
82,14	0,82
82,17	0,85
82,19	0,91
82,22	0,95
82,24	0,98
82,27	1,02
82,29	1,08
82,31	1,13
82,34	1,17
82,36	1,22
82,39	1,28
82,41	1,33
82,44	1,36
82,46	1,41
82,49	1,46
82,51	1,52
82,53	1,56
82,56	1,60
82,58	1,66
82,61	1,71
82,63	1,75
82,66	1,80
82,68	1,85
82,71	1,90
82,73	1,93
82,75	1,95
82,78	2,01
82,80	2,05
82,83	2,08
82,85	2,11
82,88	2,16
82,90	2,21
82,93	2,25
82,95	2,29
82,97	2,35
83,00	2,40
83,02	2,44
83,05	2,49
83,07	2,55
83,10	2,60
83,12	2,64
83,15	2,69
83,17	2,75
83,19	2,80
83,22	2,85
83,24	2,89
83,27	2,95
83,29	3,02
83,32	3,06
83,34	3,11
83,36	3,17
83,39	3,23
83,41	3,27
83,44	3,33
83,46	3,37
83,49	3,43
83,51	3,48
83,54	3,54
83,56	3,59
83,58	3,63
83,61	3,67
83,63	3,71
83,66	3,75
83,68	3,79
83,71	3,81
83,73	3,86
83,76	3,90
83,78	3,94
83,80	3,98
83,83	4,02
83,85	4,07
83,88	4,09
83,90	4,12
83,93	4,17
83,95	4,20
83,98	4,24
84,00	4,28
84,02	4,33
84,05	4,37
84,07	4,41
84,10	4,44
84,12	4,51
84,15	4,55
84,17	4,57
84,20	4,62
84,22	4,67
84,24	4,72
84,27	4,76
84,29	4,80
84,32	4,86
84,34	4,91
84,37	4,95
84,39	4,99
84,41	5,04
84,44	5,09
84,46	5,12
84,49	5,16
84,51	5,22
84,54	5,27
84,56	5,31
84,59	5,35
84,61	5,40
84,63	5,44
84,66	5,47
84,68	5,50
84,71	5,56
84,73	5,60
84,76	5,62
84,78	5,64
84,81	5,68
84,83	5,72
84,85	5,75
84,88	5,77
84,90	5,81
84,93	5,85
84,95	5,86
84,98	5,90
85,00	5,93
85,03	5,96
85,05	5,98
85,07	6,00
85,10	6,04
85,12	6,06
85,15	6,07
85,17	6,10
85,20	6,14
85,22	6,17
85,25	6,19
85,27	6,22
85,29	6,28
85,32	6,30
85,34	6,34
85,37	6,38
85,39	6,41
85,42	6,45
